"ROUTE_ID","STTN_ID","LINK_DSTNC_ACMTL","STTN_SN"
"118900004","118000096",408,25
"118900004","118000097",566,12
"118900004","118000135",354,4
"118900004","118900001",731,26
"118900004","118900004",0,1
"118900004","118900004",192,36
"118900004","118900006",429,2
"118900004","118900010",157,3
"118900004","118900025",355,6
"118900004","118900030",321,7
"118900004","118900034",303,8
"118900004","118900049",230,14
"118900004","118900053",337,15
"118900004","118900059",264,16
"118900004","118900066",191,18
"118900004","118900072",338,20
"118900004","118900076",268,21
"118900004","118900081",256,22
"118900004","118900086",243,23
"118900004","118900091",321,24
"118900004","118900110",330,11
"118900004","118900111",308,19
"118900004","118900112",245,9
"118900004","118900113",546,27
"118900004","118900121",397,35
"118900004","118900133",361,31
"118900004","118900137",249,30
"118900004","118900141",339,29
"118900004","118900145",283,28
"118900004","118900157",240,17
"118900004","118900159",222,34
"118900004","118900161",234,5
"118900004","118900163",221,32
"118900004","118900164",350,33
"118900005","118000021",573,12
"118900005","118000032",635,13
"118900005","118000625",1153,14
"118900005","118900001",624,24
"118900005","118900003",0,1
"118900005","118900005",621,2
"118900005","118900009",187,3
"118900005","118900013",292,4
"118900005","118900018",175,5
"118900005","118900024",210,7
"118900005","118900029",157,8
"118900005","118900033",315,9
"118900005","118900037",344,10
"118900005","118900048",547,15
"118900005","118900052",250,16
"118900005","118900058",355,17
"118900005","118900062",242,18
"118900005","118900065",247,19
"118900005","118900068",213,20
"118900005","118900071",275,21
"118900005","118900075",447,22
"118900005","118900080",117,23
"118900005","118900113",256,26
"118900005","118900114",291,25
"118900005","118900147",256,11
"118900005","118900148",402,6
"118900006","118000004",783,20
"118900006","118000088",422,41
"118900006","118000107",332,30
"118900006","118000108",261,15
"118900006","118000122",174,38
"118900006","118000138",321,4
"118900006","118000139",521,39
"118900006","118000214",335,25
"118900006","118000225",331,32
"118900006","118000226",188,13
"118900006","118000465",196,19
"118900006","118000514",242,31
"118900006","118000515",320,14
"118900006","118000536",335,18
"118900006","118000626",306,24
"118900006","118900017",483,5
"118900006","118900020",339,6
"118900006","118900023",280,7
"118900006","118900027",286,8
"118900006","118900032",438,9
"118900006","118900039",544,11
"118900006","118900041",206,12
"118900006","118900051",314,16
"118900006","118900056",292,17
"118900006","118900072",338,35
"118900006","118900076",268,36
"118900006","118900084",235,26
"118900006","118900089",202,27
"118900006","118900093",129,28
"118900006","118900096",251,29
"118900006","118900110",0,1
"118900006","118900110",330,42
"118900006","118900111",282,34
"118900006","118900112",410,40
"118900006","118900113",256,3
"118900006","118900114",249,2
"118900006","118900130",215,37
"118900006","118900139",178,33
"118900006","118900158",77,10
"118900006","118900207",934,21
"118900006","118900208",283,22
"118900006","118900209",492,23
"118900007","116900161",359,10
"118900007","118000266",454,11
"118900007","118000314",430,2
"118900007","118000562",315,14
"118900007","118900077",227,7
"118900007","118900082",101,8
"118900007","118900087",166,9
"118900007","118900097",162,12
"118900007","118900099",139,13
"118900007","118900190",90,15
"118900007","118900191",240,6
"118900007","118900192",304,5
"118900007","118900193",357,4
"118900007","118900195",0,1
"118900007","118900195",437,16
"118900007","118900197",122,3
"118900008","118000048",647,10
"118900008","118000055",372,6
"118900008","118000066",658,2
"118900008","118000069",268,12
"118900008","118000070",1045,11
"118900008","118000074",445,5
"118900008","118000196",204,9
"118900008","118000200",438,3
"118900008","118000202",221,4
"118900008","118000213",856,7
"118900008","118000216",0,1
"118900008","118000216",683,13
"118900008","118000229",165,8
"118900009","118000056",683,6
"118900009","118000058",862,7
"118900009","118000062",399,8
"118900009","118000065",316,9
"118900009","118000068",701,2
"118900009","118000071",351,3
"118900009","118000072",386,4
"118900009","118000074",335,5
"118900009","118000216",0,1
"118900009","118000216",814,10
"119900001","119900043",164,7
"119900001","119900070",61,2
"119900001","119900081",0,1
"119900001","119900154",102,19
"119900001","119900159",119,18
"119900001","119900173",229,16
"119900001","119900177",191,15
"119900001","119900192",216,14
"119900001","119900198",383,13
"119900001","119900261",88,8
"119900001","119900262",191,17
"119900001","119900275",173,3
"119900001","119900276",141,4
"119900001","119900277",284,5
"119900001","119900312",108,6
"119900001","120900007",160,12
"119900001","120900017",1288,11
"119900001","120900034",284,10
"119900001","120900044",386,9
"119900002","119000284",290,5
"119900002","119000285",563,4
"119900002","119000286",389,3
"119900002","119000287",298,2
"119900002","119000288",0,1
"119900002","121000175",198,8
"119900002","121000181",345,12
"119900002","121000530",320,17
"119900002","121000531",361,16
"119900002","121000532",580,15
"119900002","121000533",502,14
"119900002","121900044",495,6
"119900002","121900090",852,9
"119900002","121900119",400,10
"119900002","121900172",863,7
"119900002","121900180",589,13
"119900002","121900266",265,11
"119900003","119000286",389,3
"119900003","119000287",298,2
"119900003","119000288",0,1
"119900003","121000304",531,4
"119900003","121000311",257,8
"119900003","121000530",320,12
"119900003","121000531",361,11
"119900003","121000532",263,10
"119900003","121900091",565,5
"119900003","121900098",115,6
"119900003","121900106",146,7
"119900003","121900120",161,9
"119900004","119900083",0,1
"119900004","121000034",718,23
"119900004","121000172",248,12
"119900004","121000175",198,7
"119900004","121900009",342,2
"119900004","121900035",180,11
"119900004","121900054",355,13
"119900004","121900058",264,8
"119900004","121900064",251,14
"119900004","121900071",220,9
"119900004","121900076",208,15
"119900004","121900110",409,34
"119900004","121900136",2604,3
"119900004","121900138",180,28
"119900004","121900172",607,6
"119900004","121900173",178,22
"119900004","121900180",203,39
"119900004","121900196",474,21
"119900004","121900202",1295,20
"119900004","121900214",363,38
"119900004","121900215",411,18
"119900004","121900225",359,19
"119900004","121900228",344,32
"119900004","121900230",484,24
"119900004","121900231",277,25
"119900004","121900232",338,26
"119900004","121900234",138,29
"119900004","121900235",214,30
"119900004","121900236",229,31
"119900004","121900263",128,37
"119900004","121900264",486,33
"119900004","121900265",299,35
"119900004","121900266",201,4
"119900004","121900267",484,5
"119900004","121900269",316,10
"119900004","121900281",515,17
"119900004","121900295",113,36
"119900004","121900296",263,16
"119900004","121900303",169,27
"119900005","119000286",389,3
"119900005","119000287",298,2
"119900005","119000288",0,1
"119900005","121000304",531,4
"119900005","121000530",320,23
"119900005","121000531",361,22
"119900005","121000532",580,21
"119900005","121000533",502,20
"119900005","121900032",195,5
"119900005","121900038",265,6
"119900005","121900048",193,7
"119900005","121900072",160,9
"119900005","121900082",122,10
"119900005","121900110",409,14
"119900005","121900180",203,19
"119900005","121900214",363,18
"119900005","121900260",124,8
"119900005","121900263",128,17
"119900005","121900264",194,13
"119900005","121900265",299,15
"119900005","121900269",240,12
"119900005","121900270",267,11
"119900005","121900295",113,16
"119900006","119000030",454,3
"119900006","119000031",343,20
"119900006","119000032",1363,4
"119900006","119000065",278,11
"119900006","119000113",179,6
"119900006","119000293",223,2
"119900006","119900009",297,9
"119900006","119900010",434,8
"119900006","119900013",146,14
"119900006","119900014",158,7
"119900006","119900033",267,5
"119900006","119900101",89,17
"119900006","119900105",373,15
"119900006","119900108",1569,13
"119900006","119900124",213,24
"119900006","119900129",84,23
"119900006","119900131",145,22
"119900006","119900134",934,21
"119900006","119900156",0,1
"119900006","119900164",168,28
"119900006","119900188",182,10
"119900006","119900255",403,16
"119900006","119900284",315,12
"119900006","119900285",212,18
"119900006","119900286",271,19
"119900006","119900288",106,25
"119900006","119900289",306,26
"119900006","119900290",132,27
"119900007","119000007",349,24
"119900007","119000008",574,22
"119900007","119000009",622,25
"119900007","119000010",230,21
"119900007","119000065",278,13
"119900007","119000113",179,8
"119900007","119900009",297,11
"119900007","119900010",434,10
"119900007","119900013",146,33
"119900007","119900014",158,9
"119900007","119900018",145,6
"119900007","119900028",263,5
"119900007","119900033",153,7
"119900007","119900040",180,4
"119900007","119900051",161,3
"119900007","119900061",187,2
"119900007","119900080",0,1
"119900007","119900086",158,43
"119900007","119900089",167,42
"119900007","119900091",122,41
"119900007","119900092",187,40
"119900007","119900094",179,39
"119900007","119900097",147,38
"119900007","119900100",304,37
"119900007","119900101",89,36
"119900007","119900105",373,34
"119900007","119900108",410,32
"119900007","119900110",172,31
"119900007","119900114",258,30
"119900007","119900117",273,29
"119900007","119900120",221,28
"119900007","119900126",428,26
"119900007","119900149",412,20
"119900007","119900151",831,23
"119900007","119900162",278,18
"119900007","119900168",209,17
"119900007","119900175",222,16
"119900007","119900180",206,15
"119900007","119900188",182,12
"119900007","119900226",241,19
"119900007","119900227",281,27
"119900007","119900244",326,14
"119900007","119900255",403,35
"119900008","119900004",201,9
"119900008","119900011",144,8
"119900008","119900015",204,7
"119900008","119900025",87,6
"119900008","119900034",138,5
"119900008","119900046",92,4
"119900008","119900057",113,3
"119900008","119900067",124,2
"119900008","119900076",382,29
"119900008","119900078",0,1
"119900008","119900095",193,12
"119900008","119900111",75,33
"119900008","119900115",141,32
"119900008","119900163",323,11
"119900008","119900169",263,10
"119900008","119900210",169,31
"119900008","119900211",84,30
"119900008","119900212",125,26
"119900008","119900213",169,25
"119900008","119900214",139,24
"119900008","119900215",76,23
"119900008","119900216",142,22
"119900008","119900217",153,21
"119900008","119900218",94,20
"119900008","119900219",95,19
"119900008","119900220",132,18
"119900008","119900221",108,17
"119900008","119900222",190,16
"119900008","119900223",134,15
"119900008","119900224",169,14
"119900008","119900225",439,13
"119900008","119900240",135,28
"119900008","119900241",223,27
"119900009","119000007",349,20
"119900009","119000008",574,18
"119900009","119000009",622,21
"119900009","119000010",518,17
"119900009","119000011",478,22
"119900009","119000012",572,16
"119900009","119000013",493,23
"119900009","119000014",773,15
"119900009","119000065",311,30
"119900009","119000125",130,4
"119900009","119000126",265,2
"119900009","119000127",139,35
"119900009","119900002",221,9
"119900009","119900009",78,8
"119900009","119900013",322,7
"119900009","119900023",153,6
"119900009","119900031",490,5
"119900009","119900054",103,3
"119900009","119900076",0,1
"119900009","119900076",243,36
"119900009","119900106",124,34
"119900009","119900107",466,33
"119900009","119900109",148,32
"119900009","119900112",305,31
"119900009","119900121",110,28
"119900009","119900124",213,27
"119900009","119900129",84,26
"119900009","119900131",145,25
"119900009","119900134",311,24
"119900009","119900151",831,19
"119900009","119900185",105,13
"119900009","119900193",191,12
"119900009","119900205",154,10
"119900009","119900231",102,11
"119900009","119900245",175,29
"119900009","119900254",155,14
"119900010","119000080",128,6
"119900010","119000082",140,7
"119900010","119000083",245,8
"119900010","119000087",369,15
"119900010","119900001",284,10
"119900010","119900006",162,9
"119900010","119900037",187,5
"119900010","119900049",158,4
"119900010","119900055",302,11
"119900010","119900070",61,2
"119900010","119900075",466,13
"119900010","119900081",0,1
"119900010","119900154",102,22
"119900010","119900159",119,21
"119900010","119900173",229,19
"119900010","119900177",100,18
"119900010","119900209",339,12
"119900010","119900262",191,20
"119900010","119900263",283,17
"119900010","119900275",173,3
"119900010","119900280",244,16
"119900010","119900310",355,14
"119900011","119000059",263,15
"119900011","119900004",201,9
"119900011","119900007",303,11
"119900011","119900011",144,8
"119900011","119900015",204,7
"119900011","119900025",87,6
"119900011","119900034",138,5
"119900011","119900046",92,4
"119900011","119900057",113,3
"119900011","119900067",124,2
"119900011","119900078",0,1
"119900011","119900078",139,36
"119900011","119900111",75,35
"119900011","119900113",234,31
"119900011","119900115",101,34
"119900011","119900118",91,33
"119900011","119900122",164,30
"119900011","119900125",270,27
"119900011","119900127",250,29
"119900011","119900130",183,28
"119900011","119900136",235,26
"119900011","119900138",289,25
"119900011","119900144",295,23
"119900011","119900149",412,22
"119900011","119900162",278,20
"119900011","119900168",209,19
"119900011","119900170",355,16
"119900011","119900175",222,18
"119900011","119900180",197,17
"119900011","119900226",241,21
"119900011","119900229",501,24
"119900011","119900232",230,13
"119900011","119900246",309,14
"119900011","119900249",236,12
"119900011","119900282",269,10
"119900011","119900283",192,32
"119900012","119000080",454,5
"119900012","119000081",298,21
"119900012","119000082",140,6
"119900012","119000083",245,7
"119900012","119000084",143,20
"119900012","119000319",400,4
"119900012","119000320",464,22
"119900012","119900043",164,10
"119900012","119900059",370,3
"119900012","119900069",212,2
"119900012","119900080",297,25
"119900012","119900086",0,1
"119900012","119900140",403,24
"119900012","119900143",444,23
"119900012","119900183",277,19
"119900012","119900192",216,18
"119900012","119900198",383,17
"119900012","119900261",88,11
"119900012","119900263",117,8
"119900012","119900312",215,9
"119900012","120900007",160,16
"119900012","120900017",1345,15
"119900012","120900025",755,14
"119900012","120900034",284,13
"119900012","120900044",386,12
"119900013","119000059",263,13
"119900013","119900007",179,9
"119900013","119900019",56,6
"119900013","119900029",114,5
"119900013","119900041",96,4
"119900013","119900052",133,3
"119900013","119900062",135,2
"119900013","119900078",0,1
"119900013","119900078",139,34
"119900013","119900111",75,33
"119900013","119900113",234,29
"119900013","119900115",101,32
"119900013","119900118",91,31
"119900013","119900122",164,28
"119900013","119900125",270,25
"119900013","119900127",250,27
"119900013","119900130",183,26
"119900013","119900136",235,24
"119900013","119900138",289,23
"119900013","119900144",295,21
"119900013","119900149",412,20
"119900013","119900162",278,18
"119900013","119900168",209,17
"119900013","119900170",355,14
"119900013","119900175",222,16
"119900013","119900180",197,15
"119900013","119900226",241,19
"119900013","119900229",501,22
"119900013","119900232",230,11
"119900013","119900246",309,12
"119900013","119900248",201,8
"119900013","119900249",236,10
"119900013","119900283",192,30
"119900013","119900318",133,7
"119900014","119000087",369,3
"119900014","119900001",284,18
"119900014","119900006",152,17
"119900014","119900043",164,7
"119900014","119900055",302,19
"119900014","119900075",0,1
"119900014","119900075",466,21
"119900014","119900183",277,16
"119900014","119900192",216,15
"119900014","119900198",383,14
"119900014","119900209",339,20
"119900014","119900261",88,8
"119900014","119900263",283,5
"119900014","119900280",244,4
"119900014","119900310",355,2
"119900014","119900312",215,6
"119900014","120900007",160,13
"119900014","120900017",1345,12
"119900014","120900025",755,11
"119900014","120900034",284,10
"119900014","120900044",386,9
"119900015","119000284",366,10
"119900015","119900038",302,7
"119900015","119900039",115,5
"119900015","119900044",429,9
"119900015","119900050",206,6
"119900015","119900075",475,13
"119900015","119900160",77,19
"119900015","119900167",227,18
"119900015","119900174",164,17
"119900015","119900178",191,16
"119900015","119900195",307,15
"119900015","119900201",345,14
"119900015","119900209",165,8
"119900015","119900233",84,4
"119900015","119900256",0,1
"119900015","119900257",198,2
"119900015","119900259",92,20
"119900015","119900260",262,3
"119900015","121000533",502,12
"119900015","121900180",458,11
"119900016","119900022",122,9
"119900016","119900038",302,7
"119900016","119900039",115,5
"119900016","119900050",206,6
"119900016","119900075",350,17
"119900016","119900160",77,23
"119900016","119900167",227,22
"119900016","119900174",164,21
"119900016","119900178",191,20
"119900016","119900195",307,19
"119900016","119900196",317,16
"119900016","119900201",345,18
"119900016","119900202",535,15
"119900016","119900209",165,8
"119900016","119900233",84,4
"119900016","119900256",0,1
"119900016","119900258",128,2
"119900016","119900259",92,24
"119900016","119900260",332,3
"119900016","119900305",512,12
"119900016","119900306",781,14
"119900016","119900307",144,13
"119900016","121000531",361,11
"119900016","121000532",592,10
"119900017","119000284",366,8
"119900017","119900038",302,5
"119900017","119900044",429,7
"119900017","119900050",130,4
"119900017","119900060",248,3
"119900017","119900071",149,2
"119900017","119900075",475,11
"119900017","119900082",0,1
"119900017","119900082",245,20
"119900017","119900182",210,15
"119900017","119900187",125,14
"119900017","119900195",307,13
"119900017","119900201",345,12
"119900017","119900209",165,6
"119900017","119900315",194,16
"119900017","119900319",184,17
"119900017","119900320",246,18
"119900017","119900321",335,19
"119900017","121000533",502,10
"119900017","121900180",458,9
"119900018","119900022",122,7
"119900018","119900038",302,5
"119900018","119900050",130,4
"119900018","119900060",248,3
"119900018","119900071",149,2
"119900018","119900082",0,1
"119900018","119900082",555,20
"119900018","119900182",210,19
"119900018","119900184",106,15
"119900018","119900187",125,18
"119900018","119900195",307,17
"119900018","119900196",317,14
"119900018","119900199",238,12
"119900018","119900201",588,16
"119900018","119900202",462,13
"119900018","119900204",1193,11
"119900018","119900209",165,6
"119900018","121000530",320,10
"119900018","121000531",361,9
"119900018","121000532",592,8
"119900019","119000284",366,6
"119900019","119900003",279,11
"119900019","119900044",429,5
"119900019","119900055",158,3
"119900019","119900065",269,2
"119900019","119900075",475,9
"119900019","119900077",0,1
"119900019","119900077",1150,12
"119900019","119900209",339,4
"119900019","119900310",355,10
"119900019","121000533",502,8
"119900019","121900180",458,7
"119900020","119000009",263,15
"119900020","119000010",518,21
"119900020","119000011",478,16
"119900020","119000012",572,20
"119900020","119000013",493,17
"119900020","119000014",473,19
"119900020","119000052",253,35
"119900020","119900008",119,9
"119900020","119900020",358,7
"119900020","119900030",187,6
"119900020","119900042",182,5
"119900020","119900053",138,4
"119900020","119900073",0,1
"119900020","119900116",315,34
"119900020","119900119",117,33
"119900020","119900123",337,31
"119900020","119900128",363,30
"119900020","119900145",134,23
"119900020","119900150",282,22
"119900020","119900171",167,26
"119900020","119900190",141,14
"119900020","119900197",350,13
"119900020","119900200",243,10
"119900020","119900203",109,12
"119900020","119900208",294,18
"119900020","119900228",272,27
"119900020","119900230",329,24
"119900020","119900264",281,2
"119900020","119900265",334,8
"119900020","119900267",282,29
"119900020","119900268",109,32
"119900020","119900269",161,28
"119900020","119900311",124,3
"119900020","119900313",183,25
"119900020","119900314",234,11
"119900021","119000022",284,14
"119900021","119000104",202,23
"119900021","119000105",393,4
"119900021","119000106",339,24
"119900021","119900005",142,8
"119900021","119900016",187,6
"119900021","119900026",339,5
"119900021","119900047",168,3
"119900021","119900058",91,2
"119900021","119900068",0,1
"119900021","119900132",86,26
"119900021","119900135",249,25
"119900021","119900141",154,22
"119900021","119900147",158,21
"119900021","119900152",163,20
"119900021","119900157",207,19
"119900021","119900165",284,18
"119900021","119900171",167,17
"119900021","119900186",526,13
"119900021","119900200",208,10
"119900021","119900203",109,12
"119900021","119900206",139,9
"119900021","119900230",603,15
"119900021","119900266",204,7
"119900021","119900313",183,16
"119900021","119900314",234,11
"119900022","118900115",254,26
"119900022","119000021",228,41
"119900022","119000022",0,1
"119900022","119000095",391,17
"119900022","119000117",262,25
"119900022","119900030",279,37
"119900022","119900063",381,34
"119900022","119900074",207,33
"119900022","119900084",553,20
"119900022","119900087",147,19
"119900022","119900093",360,16
"119900022","119900095",124,15
"119900022","119900098",336,14
"119900022","119900116",315,12
"119900022","119900119",117,11
"119900022","119900123",337,9
"119900022","119900128",363,8
"119900022","119900133",340,40
"119900022","119900139",495,38
"119900022","119900146",757,36
"119900022","119900163",109,13
"119900022","119900171",167,4
"119900022","119900228",272,5
"119900022","119900230",603,2
"119900022","119900236",230,29
"119900022","119900237",456,27
"119900022","119900242",543,23
"119900022","119900267",282,7
"119900022","119900268",109,10
"119900022","119900269",161,6
"119900022","119900269",255,39
"119900022","119900271",307,24
"119900022","119900279",403,35
"119900022","119900299",199,30
"119900022","119900300",257,31
"119900022","119900301",242,32
"119900022","119900313",183,3
"119900022","119900327",235,28
"119900022","120000125",636,22
"119900022","120900166",312,18
"119900022","120900167",76,21
"119900023","118900011",209,19
"119900023","118900015",316,20
"119900023","118900184",453,21
"119900023","119000021",228,42
"119900023","119000022",0,1
"119900023","119000094",431,31
"119900023","119000114",231,24
"119900023","119900012",160,23
"119900023","119900021",509,22
"119900023","119900030",279,38
"119900023","119900116",315,12
"119900023","119900119",117,11
"119900023","119900123",337,9
"119900023","119900128",363,8
"119900023","119900133",340,41
"119900023","119900139",495,39
"119900023","119900146",757,37
"119900023","119900155",172,34
"119900023","119900163",323,33
"119900023","119900169",281,32
"119900023","119900171",167,4
"119900023","119900191",73,28
"119900023","119900228",272,5
"119900023","119900230",603,2
"119900023","119900234",112,15
"119900023","119900235",552,14
"119900023","119900267",282,7
"119900023","119900268",109,10
"119900023","119900269",161,6
"119900023","119900269",255,40
"119900023","119900272",144,29
"119900023","119900278",433,13
"119900023","119900279",292,36
"119900023","119900302",148,16
"119900023","119900303",275,17
"119900023","119900304",203,18
"119900023","119900308",181,35
"119900023","119900313",183,3
"119900023","120000124",578,25
"119900023","120900002",248,27
"119900023","120900096",444,30
"119900023","120900194",414,26
"119900024","119000032",533,7
"119900024","119000065",278,14
"119900024","119000113",179,9
"119900024","119900009",297,12
"119900024","119900010",434,11
"119900024","119900013",146,17
"119900024","119900014",158,10
"119900024","119900033",267,8
"119900024","119900086",158,27
"119900024","119900089",167,26
"119900024","119900091",122,25
"119900024","119900092",187,24
"119900024","119900094",179,23
"119900024","119900097",147,22
"119900024","119900100",304,21
"119900024","119900101",89,20
"119900024","119900105",373,18
"119900024","119900108",1569,16
"119900024","119900188",182,13
"119900024","119900255",403,19
"119900024","119900284",315,15
"119900024","119900292",200,6
"119900024","119900293",199,5
"119900024","119900294",137,4
"119900024","119900295",113,3
"119900024","119900296",282,2
"119900024","119900298",0,1
"120000003","116000044",760,9
"120000003","116000606",400,6
"120000003","116000628",1000,10
"120000003","116000629",290,11
"120000003","116000630",290,4
"120000003","116000631",410,3
"120000003","116000640",1020,5
"120000003","116000645",671,12
"120000003","116000649",0,1
"120000003","116900113",275,7
"120000003","116900276",1925,8
"120000003","116900306",236,2
"120900001","119000007",349,30
"120900001","119000008",574,28
"120900001","119000009",622,31
"120900001","119000010",230,27
"120900001","119000060",184,16
"120900001","119000074",0,1
"120900001","119000125",233,11
"120900001","119000126",245,10
"120900001","119900017",110,9
"120900001","119900027",104,8
"120900001","119900085",153,46
"120900001","119900088",186,45
"120900001","119900090",189,44
"120900001","119900096",190,40
"120900001","119900099",196,39
"120900001","119900102",149,38
"120900001","119900103",167,37
"120900001","119900104",248,36
"120900001","119900107",484,47
"120900001","119900117",273,35
"120900001","119900120",221,34
"120900001","119900126",428,32
"120900001","119900142",149,22
"120900001","119900148",215,21
"120900001","119900149",412,26
"120900001","119900151",831,29
"120900001","119900153",124,20
"120900001","119900158",163,19
"120900001","119900162",278,24
"120900001","119900166",127,18
"120900001","119900168",246,23
"120900001","119900170",256,43
"120900001","119900172",73,17
"120900001","119900181",280,15
"120900001","119900189",70,42
"120900001","119900194",177,13
"120900001","119900226",241,25
"120900001","119900227",281,33
"120900001","119900238",111,50
"120900001","119900240",135,49
"120900001","119900241",408,48
"120900001","119900247",123,14
"120900001","119900281",189,57
"120900001","119900291",92,41
"120900001","119900309",515,12
"120900001","120000134",214,2
"120900001","120000135",228,56
"120900001","120000137",269,3
"120900001","120000138",231,55
"120900001","120000139",202,4
"120900001","120000140",244,54
"120900001","120000141",260,5
"120900001","120000142",214,53
"120900001","120900053",376,7
"120900001","120900060",183,6
"120900001","120900169",128,51
"120900001","120900174",354,52
"120900002","120900006",772,10
"120900002","120900012",153,13
"120900002","120900016",217,9
"120900002","120900020",238,12
"120900002","120900024",255,8
"120900002","120900030",111,11
"120900002","120900033",185,7
"120900002","120900043",159,6
"120900002","120900052",159,5
"120900002","120900059",100,4
"120900002","120900068",180,3
"120900002","120900076",78,2
"120900002","120900083",0,1
"120900002","120900092",117,17
"120900002","120900097",223,18
"120900002","120900114",183,19
"120900002","120900120",182,20
"120900002","120900125",489,21
"120900002","120900133",328,23
"120900002","120900142",179,25
"120900002","120900144",149,26
"120900002","120900149",104,27
"120900002","120900154",136,28
"120900002","120900170",192,14
"120900002","120900171",315,16
"120900002","120900173",64,29
"120900002","120900192",258,15
"120900002","120900202",180,24
"120900002","120900207",192,22
"120900003","120000088",887,14
"120900003","120900004",458,10
"120900003","120900010",347,9
"120900003","120900019",201,8
"120900003","120900028",112,7
"120900003","120900037",57,6
"120900003","120900046",86,5
"120900003","120900055",62,4
"120900003","120900062",51,3
"120900003","120900071",30,2
"120900003","120900078",0,1
"120900003","120900086",311,11
"120900003","120900089",558,12
"120900003","120900094",460,13
"120900003","120900106",97,16
"120900003","120900109",196,17
"120900003","120900113",113,18
"120900003","120900118",63,19
"120900003","120900124",60,20
"120900003","120900130",111,22
"120900003","120900179",248,15
"120900003","120900186",63,21
"120900004","120000123",603,13
"120900004","120900013",250,9
"120900004","120900021",143,8
"120900004","120900024",431,19
"120900004","120900031",133,7
"120900004","120900040",86,6
"120900004","120900049",76,5
"120900004","120900058",67,4
"120900004","120900064",82,3
"120900004","120900065",64,2
"120900004","120900066",0,1
"120900004","120900084",371,11
"120900004","120900088",204,12
"120900004","120900099",280,15
"120900004","120900104",117,16
"120900004","120900107",189,17
"120900004","120900121",214,20
"120900004","120900126",278,21
"120900004","120900129",178,22
"120900004","120900135",152,23
"120900004","120900139",70,24
"120900004","120900143",76,25
"120900004","120900146",76,26
"120900004","120900151",75,27
"120900004","120900156",67,28
"120900004","120900195",670,14
"120900004","120900199",281,10
"120900004","120900201",198,18
"120900005","119000073",559,15
"120900005","119900161",558,17
"120900005","119900179",275,14
"120900005","119900253",312,16
"120900005","120000134",233,18
"120900005","120000135",228,13
"120900005","120000137",269,19
"120900005","120000138",231,12
"120900005","120000139",202,20
"120900005","120000140",244,11
"120900005","120000141",260,21
"120900005","120000142",281,10
"120900005","120900008",123,9
"120900005","120900018",212,8
"120900005","120900026",120,7
"120900005","120900035",209,6
"120900005","120900045",132,5
"120900005","120900054",259,4
"120900005","120900061",177,3
"120900005","120900077",0,1
"120900005","120900132",279,22
"120900005","120900137",103,23
"120900005","120900141",146,24
"120900005","120900148",288,26
"120900005","120900175",545,2
"120900005","120900176",168,27
"120900005","120900177",324,28
"120900005","120900178",176,29
"120900005","120900187",403,25
"120900006","120000033",175,7
"120900006","120000036",323,4
"120900006","120900005",151,10
"120900006","120900014",141,9
"120900006","120900022",272,8
"120900006","120900041",149,6
"120900006","120900050",440,5
"120900006","120900067",178,3
"120900006","120900074",89,2
"120900006","120900081",0,1
"120900007","120000044",402,14
"120900007","120000045",523,15
"120900007","120000053",523,24
"120900007","120000054",514,25
"120900007","120000163",282,3
"120900007","120000164",240,4
"120900007","120000165",459,35
"120900007","120000166",286,36
"120900007","120000457",330,23
"120900007","120000458",87,2
"120900007","120900001",131,11
"120900007","120900012",153,20
"120900007","120900015",186,9
"120900007","120900020",238,19
"120900007","120900023",156,8
"120900007","120900030",279,18
"120900007","120900032",316,7
"120900007","120900042",103,6
"120900007","120900051",475,5
"120900007","120900082",0,1
"120900007","120900082",322,37
"120900007","120900087",177,12
"120900007","120900091",327,13
"120900007","120900103",363,17
"120900007","120900128",587,26
"120900007","120900134",314,27
"120900007","120900138",150,28
"120900007","120900145",373,30
"120900007","120900150",184,31
"120900007","120900155",166,32
"120900007","120900158",246,33
"120900007","120900160",175,34
"120900007","120900170",192,21
"120900007","120900192",258,22
"120900007","120900197",391,10
"120900007","120900198",157,29
"120900007","120900203",370,16
"120900009","120900011",255,9
"120900009","120900025",322,12
"120900009","120900029",95,7
"120900009","120900038",158,6
"120900009","120900047",203,5
"120900009","120900056",111,4
"120900009","120900063",114,3
"120900009","120900072",105,2
"120900009","120900079",0,1
"120900009","120900085",241,11
"120900009","120900093",833,13
"120900009","120900098",315,14
"120900009","120900101",130,15
"120900009","120900105",203,16
"120900009","120900108",99,17
"120900009","120900112",84,18
"120900009","120900117",118,19
"120900009","120900123",84,20
"120900009","120900127",82,21
"120900009","120900147",218,26
"120900009","120900152",62,27
"120900009","120900180",1047,22
"120900009","120900188",348,23
"120900009","120900189",157,8
"120900009","120900190",82,24
"120900009","120900191",87,25
"120900009","120900200",175,10
"120900010","120000053",305,16
"120900010","120000054",514,17
"120900010","120900012",153,9
"120900010","120900020",238,8
"120900010","120900030",178,7
"120900010","120900039",103,6
"120900010","120900048",89,5
"120900010","120900057",69,4
"120900010","120900069",96,3
"120900010","120900073",128,2
"120900010","120900080",0,1
"120900010","120900080",191,21
"120900010","120900092",117,13
"120900010","120900097",223,14
"120900010","120900100",193,15
"120900010","120900111",205,18
"120900010","120900116",165,19
"120900010","120900122",87,20
"120900010","120900170",192,10
"120900010","120900171",315,12
"120900010","120900192",258,11
"120900011","120000172",226,19
"120900011","120000173",293,22
"120900011","120000174",324,23
"120900011","120000175",345,24
